"function_name","file"
"extract.concordance.subgraphs","R/vars_concordance_along_edges.R"
"find.concordance.kcores","R/vars_concordance_along_edges.R"
"find.concordance.modules","R/vars_concordance_along_edges.R"
"find.concordant.paths","R/vars_concordance_along_edges.R"
"find.connected.components","R/vars_concordance_along_edges.R"
"find.density.based.modules","R/vars_concordance_along_edges.R"
"plot_concordance_subgraph","R/vars_concordance_along_edges.R"
"plot.concordance.test","R/vars_concordance_along_edges.R"
"print.concordance.test","R/vars_concordance_along_edges.R"
"relate.concordance.to.basins","R/vars_concordance_along_edges.R"
"test.concordance.bayes","R/vars_concordance_along_edges.R"
"test.concordance.chisq","R/vars_concordance_along_edges.R"
"test.concordance.components","R/vars_concordance_along_edges.R"
"test.edge.concordance","R/vars_concordance_along_edges.R"
"test.module.significance","R/vars_concordance_along_edges.R"
"compute.smoothed.density","R/vertex_density.R"
"compute.vertex.density","R/vertex_density.R"
"compare.mgcp.clusters","R/visualize_mgcp_cluster_single.R"
"export.mgcp.cluster","R/visualize_mgcp_cluster_single.R"
"visualize.mgcp.cluster","R/visualize_mgcp_cluster_single.R"
"visualize.mgcp.clusters","R/visualize_mgcp_clusters.R"
"greedy.NN.transport.distance.1D","R/wasserstein_dist.R"
"wasserstein.distance.1D","R/wasserstein_dist.R"
"wasserstein.ipNNuv","R/wasserstein_dist.R"
"wasserstein1d.test","R/wasserstein_dist.R"
".onLoad","R/zzz.R"
".onUnload","R/zzz.R"
".s3_register","R/zzz.R"
"is_check","R/zzz.R"
"is_valgrind","R/zzz.R"
"safe_cores","R/zzz.R"
